"Mod","File","LastWriteTime","SHA256"
"AGOT_PLUS_FIX","common/scripted_character_templates/asoiaf_invader_templates.txt","2026-09-19T08:46:23.6230090+07:00","A60120118B5F121A6AC96C590DAE897F8FF4C52516F6F5A3945399795BCC0E5F"
"AGOT_PLUS_FIX","common/scripted_effects/asoiaf_targaryen_invasion_claimants_effects.txt","2026-09-19T08:46:23.6365280+07:00","2434B3FD6D4016AAB1EE8C1C4612C3F09C37BA26BD51A007BD268836C5867C42"
"AGOT_PLUS_FIX","common/scripted_effects/asoiaf_setup_effects.txt","2026-09-19T08:46:23.6457704+07:00","4EA643270EC4248E6404C533C7C5AB180B5B8EAFEB6E234A41E465AAAAAB7337"
"AGOT_PLUS_FIX","common/character_interactions/asoiaf_character_interactions.txt","2026-09-19T08:46:23.6539436+07:00","3701A4F4EB8D16861FBB48A6E471A7AB27B9C679848920C1EAEC529E1D24CF3A"
"AGOT_PLUS_FIX","common/artifacts/templates/asoiaf_artifacts_templates.txt","2026-09-19T08:46:23.6614572+07:00","6CBB6D381365390E925FAF56685B9648BC96F709EE97ADF114481FE72DDF1155"
"AGOT_PLUS_FIX","common/on_action/asoiaf_yearly_on_actions.txt","2026-09-19T08:46:23.6683129+07:00","62B996AF47C8F7E2A499F60F585B86DA2450EE2ADC3B41ED7E50D96404CA55F9"
"AGOT_PLUS_FIX","common/scripted_effects/asoiaf_agot_overwrite_effects.txt","2026-09-19T08:46:23.6773767+07:00","7675EC7E53462A2446A729D3B4EE5841AEC97F3EC04198653AAB3BD36794C23B"
"AGOT_PLUS_FIX","gfx/court_scene/character_roles/asoiaf_default_roles.txt","2026-09-19T08:46:23.6843888+07:00","39EA6D5BD2FC5EEBC6E52AD5EA964B20D8C8BF0E7AB8C777D5FCF7CF2B2294A4"
"AGOT_PLUS_FIX","common/scripted_effects/asoiaf_canon_children_effects.txt","2026-09-19T08:46:23.6944143+07:00","9D6BC2674E4E65C1978042180CC91DA8F04E2D8D0DB15A839152225CA173D24E"
"AGOT_PLUS_FIX","events/asoiaf_young_griff_landing_events.txt","2026-09-19T08:46:23.7030104+07:00","4D1C8AC0029C18F521D637D60DB8D48C11017E7C5552E6320F3367F318DD6DAC"
"AGOT_PLUS_FIX","common/scripted_effects/asoiaf_clear_traits_effects.txt","2026-09-19T08:46:23.7105187+07:00","5882D4AD8DE46F467DB18956371A678EF565D88DC09E7D4348344BE1283ED054"
"AGOT_PLUS_FIX","common/scripted_effects/asoiaf_assign_inactive_traits_effects.txt","2026-09-19T08:46:23.7205622+07:00","0D7A5920EF3DBF60100C17B4C44BD31BC113981CEA15E027A1060FEA25D2471F"
"AGOT_PLUS_FIX","common/on_action/agot_on_actions/test_title_on_actions.txt","2026-09-19T08:46:23.7275683+07:00","F16272486A9FF1A825C9C396887B67B1857197A0730AFA47780EC20972D8DBF9"
"AGOT_PLUS_FIX","common/scripted_triggers/asoiaf_cultural_portrait_triggers.txt","2026-09-19T08:46:23.7366479+07:00","AECD3282A07D56D6DED60B561461D2FB337D46FEEB690A6138073D1FA35D4278"
"AGOT_PLUS_FIX","gfx/interface/illustrations/scripted_illustrations/ingame.txt","2026-09-19T08:46:23.7452818+07:00","211F218F05DC24E4376DA3683AB5F42172F8ACC6CDFCF4476E1A341DFFB4E8B3"
"AGOT_PLUS_FIX","gfx/portraits/portrait_modifiers/asoiaf_character_custom_flags.txt","2026-09-19T08:46:23.7552968+07:00","77E337C286FBB6FD4411FBEA3CD80EADB8BACFF0505315F11DE231DD54DF3695"
