Mod,File,LastWriteTime,SHA256,AbsolutePathLength
AGOT_PLUS_FIX,common/scripted_character_templates/asoiaf_invader_templates.txt,2026-09-19T12:37:54.585744+07:00,A60120118B5F121A6AC96C590DAE897F8FF4C52516F6F5A3945399795BCC0E5F,199
AGOT_PLUS_FIX,common/scripted_effects/asoiaf_targaryen_invasion_claimants_effects.txt,2026-09-19T12:37:54.596767+07:00,345E9A45201C62F8DF140DE4F39BDEA63CD293F569D67432372F8BC31E6F862D,206
AGOT_PLUS_FIX,common/scripted_effects/asoiaf_setup_effects.txt,2026-09-19T12:37:54.605785+07:00,4EA643270EC4248E6404C533C7C5AB180B5B8EAFEB6E234A41E465AAAAAB7337,183
AGOT_PLUS_FIX,common/character_interactions/asoiaf_character_interactions.txt,2026-09-19T12:37:54.615638+07:00,3701A4F4EB8D16861FBB48A6E471A7AB27B9C679848920C1EAEC529E1D24CF3A,198
AGOT_PLUS_FIX,common/artifacts/templates/asoiaf_artifacts_templates.txt,2026-09-19T12:37:54.623147+07:00,6CBB6D381365390E925FAF56685B9648BC96F709EE97ADF114481FE72DDF1155,192
AGOT_PLUS_FIX,common/on_action/asoiaf_yearly_on_actions.txt,2026-09-19T12:37:54.625148+07:00,62B996AF47C8F7E2A499F60F585B86DA2450EE2ADC3B41ED7E50D96404CA55F9,180
AGOT_PLUS_FIX,common/scripted_effects/asoiaf_agot_overwrite_effects.txt,2026-09-19T12:37:54.632750+07:00,A19E00F5A8755C4BF9D7265DF06EBF2A502B5E89A4507E35A55E6800C10E88D5,192
AGOT_PLUS_FIX,gfx/court_scene/character_roles/asoiaf_default_roles.txt,2026-09-19T12:37:54.639270+07:00,39EA6D5BD2FC5EEBC6E52AD5EA964B20D8C8BF0E7AB8C777D5FCF7CF2B2294A4,191
AGOT_PLUS_FIX,common/scripted_effects/asoiaf_canon_children_effects.txt,2026-09-19T12:37:54.648370+07:00,9D6BC2674E4E65C1978042180CC91DA8F04E2D8D0DB15A839152225CA173D24E,192
AGOT_PLUS_FIX,events/asoiaf_young_griff_landing_events.txt,2026-09-19T12:37:54.656084+07:00,4D1C8AC0029C18F521D637D60DB8D48C11017E7C5552E6320F3367F318DD6DAC,179
AGOT_PLUS_FIX,common/scripted_effects/asoiaf_clear_traits_effects.txt,2026-09-19T12:37:54.665113+07:00,5882D4AD8DE46F467DB18956371A678EF565D88DC09E7D4348344BE1283ED054,190
AGOT_PLUS_FIX,common/scripted_effects/asoiaf_assign_inactive_traits_effects.txt,2026-09-19T12:37:54.671800+07:00,CB4F53F2A412807C7070B0E19A3AAF6503A354537AA1E1F097CDFFFAC766408E,200
AGOT_PLUS_FIX,common/on_action/agot_on_actions/test_title_on_actions.txt,2026-09-19T12:37:54.679310+07:00,9696DAD7166C5FE34C693692E78BF34B0EB55B48E4DD846EB07EEE2BA7D31F28,193
