"Mod","File","LastWriteTime","SHA256"
"AGOT_PLUS_FIX","common/scripted_character_templates/asoiaf_invader_templates.txt","2026-09-19T10:28:42.3218986+07:00","A60120118B5F121A6AC96C590DAE897F8FF4C52516F6F5A3945399795BCC0E5F"
"AGOT_PLUS_FIX","common/scripted_effects/asoiaf_targaryen_invasion_claimants_effects.txt","2026-09-19T10:28:42.3329042+07:00","2434B3FD6D4016AAB1EE8C1C4612C3F09C37BA26BD51A007BD268836C5867C42"
"AGOT_PLUS_FIX","common/scripted_effects/asoiaf_setup_effects.txt","2026-09-19T10:28:42.3409017+07:00","4EA643270EC4248E6404C533C7C5AB180B5B8EAFEB6E234A41E465AAAAAB7337"
"AGOT_PLUS_FIX","common/character_interactions/asoiaf_character_interactions.txt","2026-09-19T10:28:42.3488999+07:00","3701A4F4EB8D16861FBB48A6E471A7AB27B9C679848920C1EAEC529E1D24CF3A"
"AGOT_PLUS_FIX","common/artifacts/templates/asoiaf_artifacts_templates.txt","2026-09-19T10:28:42.3579055+07:00","6CBB6D381365390E925FAF56685B9648BC96F709EE97ADF114481FE72DDF1155"
"AGOT_PLUS_FIX","common/on_action/asoiaf_yearly_on_actions.txt","2026-09-19T10:28:42.3647925+07:00","62B996AF47C8F7E2A499F60F585B86DA2450EE2ADC3B41ED7E50D96404CA55F9"
"AGOT_PLUS_FIX","common/scripted_effects/asoiaf_agot_overwrite_effects.txt","2026-09-19T10:28:42.3733083+07:00","7675EC7E53462A2446A729D3B4EE5841AEC97F3EC04198653AAB3BD36794C23B"
"AGOT_PLUS_FIX","gfx/court_scene/character_roles/asoiaf_default_roles.txt","2026-09-19T10:28:42.3803073+07:00","39EA6D5BD2FC5EEBC6E52AD5EA964B20D8C8BF0E7AB8C777D5FCF7CF2B2294A4"
"AGOT_PLUS_FIX","common/scripted_effects/asoiaf_canon_children_effects.txt","2026-09-19T10:28:42.3883081+07:00","9D6BC2674E4E65C1978042180CC91DA8F04E2D8D0DB15A839152225CA173D24E"
"AGOT_PLUS_FIX","events/asoiaf_young_griff_landing_events.txt","2026-09-19T10:28:42.3963085+07:00","4D1C8AC0029C18F521D637D60DB8D48C11017E7C5552E6320F3367F318DD6DAC"
"AGOT_PLUS_FIX","common/scripted_effects/asoiaf_clear_traits_effects.txt","2026-09-19T10:28:42.4023059+07:00","5882D4AD8DE46F467DB18956371A678EF565D88DC09E7D4348344BE1283ED054"
"AGOT_PLUS_FIX","common/scripted_effects/asoiaf_assign_inactive_traits_effects.txt","2026-09-19T10:28:42.4103081+07:00","0D7A5920EF3DBF60100C17B4C44BD31BC113981CEA15E027A1060FEA25D2471F"
"AGOT_PLUS_FIX","common/on_action/agot_on_actions/test_title_on_actions.txt","2026-09-19T10:28:42.4163083+07:00","F16272486A9FF1A825C9C396887B67B1857197A0730AFA47780EC20972D8DBF9"
"AGOT_PLUS_FIX","common/scripted_triggers/asoiaf_cultural_portrait_triggers.txt","2026-09-19T10:28:42.4243073+07:00","AECD3282A07D56D6DED60B561461D2FB337D46FEEB690A6138073D1FA35D4278"
"AGOT_PLUS_FIX","gfx/interface/illustrations/scripted_illustrations/ingame.txt","2026-09-19T10:28:42.4333082+07:00","211F218F05DC24E4376DA3683AB5F42172F8ACC6CDFCF4476E1A341DFFB4E8B3"
"AGOT_PLUS_FIX","gfx/portraits/portrait_modifiers/asoiaf_character_custom_flags.txt","2026-09-19T10:28:42.4423082+07:00","77E337C286FBB6FD4411FBEA3CD80EADB8BACFF0505315F11DE231DD54DF3695"
"AGOT_PLUS_FIX","gfx/portraits/portrait_modifiers/asoiaf_hairs_custom_flags.txt","2026-09-19T10:28:42.4503068+07:00","63A8010E9F6F8ACAA81C37B600709DE1899B3A9B107A0475C58E29EEB13F1EE9"
"AGOT_PLUS_FIX","common/on_action/asoiaf_marriage_concubinage_on_actions.txt","2026-09-19T10:28:42.4583110+07:00","27A72708705DB73CED857E8153105B8F99E7B3A76F9D824EB534194B90C69253"
"AGOT_PLUS_FIX","common/on_action/asoiaf_setup.txt","2026-09-19T10:28:42.4653119+07:00","4F02869D2915635D638A9AEE17825DA9E370DF681E1B60CA2B222C3BE243B0F3"
"AGOT_PLUS_FIX","gfx/portraits/portrait_modifiers/asoiaf_clothes_situational.txt","2026-09-19T10:28:42.4718196+07:00","4D409EA8812DF0B8D482AA5B1B5991BC3791DBCE767644CE3E5724483E527485"
"AGOT_PLUS_FIX","gfx/portraits/portrait_modifiers/asoiaf_headgear_situational.txt","2026-09-19T10:28:42.4788187+07:00","8CA9025D045CB46466A6120B1AD83C25DF07D1F75119CD611547C52286A05AF5"
"AGOT_PLUS_FIX","common/scripted_effects/asoiaf_scripted_effects_artifacts.txt","2026-09-19T10:28:42.4868209+07:00","64DD043737E0CD91DB5A863C39251CE28FC86B7CA47DD7DE5C5F13EBB8644038"
"AGOT_PLUS_FIX","common/modifiers/asoiaf_artifact_modifiers.txt","2026-09-19T10:28:42.4938200+07:00","A4E245AC6BDDBD2111F5671E1353897897482BFDA1B49EA4FC1CC03B31AA11CA"
"AGOT_PLUS_FIX","history/characters/asoiaf_char_dummies.txt","2026-09-19T10:28:42.4948202+07:00","A4ADE31DA88B2BAA04E2FE9EBD6D1AAFDC6A24F6B4E0B9171A79D11B0181B577"
