time,level,origin,category,text
15:50:52,E,dlc_descriptor.cpp:70,other,Invalid supported_version in file: mod/ugc_2261468688.mod line: 6
15:50:53,E,lexer.cpp:306,utf8_bom,File 'common/defines/zzzz_agot_di_rusbar_culture_defines.txt' should be in utf8-bom encoding (will try to use it anyways)
15:50:53,E,lexer.cpp:306,utf8_bom,File 'common/defines/zzzz_agot_di_rusbar_holdings_defines.txt' should be in utf8-bom encoding (will try to use it anyways)
15:50:53,E,lexer.cpp:306,utf8_bom,File 'common/defines/zzzz_agot_di_rusbar_lifestyle_defines.txt' should be in utf8-bom encoding (will try to use it anyways)
15:51:11,E,lexer.cpp:306,utf8_bom,File 'gui/scripted_widgets/agot_di_rusbar_widgets.txt' should be in utf8-bom encoding (will try to use it anyways)
15:51:36,E,pdxassetutil.cpp:1009,duplicate_textures,"Duplicate texture 'ethiopian_atlas_diffuse.dds' found (current path 'gfx/models/buildings/special/Karhold/ethiopian_atlas_diffuse.dds', previous path 'gfx/models/buildings/holdings/atlas/ethiopian/ethiopian_atlas_diffuse.dds')"
15:51:36,E,pdxassetutil.cpp:1009,duplicate_textures,"Duplicate texture 'ethiopian_atlas_diffuse.dds' found (current path 'gfx/models/buildings/special/Runestone/ethiopian_atlas_diffuse.dds', previous path 'gfx/models/buildings/holdings/atlas/ethiopian/ethiopian_atlas_diffuse.dds')"
15:51:54,E,lexer.cpp:306,utf8_bom,File 'common/game_rules/agot_di_rusbar_culture_rules.txt' should be in utf8-bom encoding (will try to use it anyways)
15:51:54,E,lexer.cpp:306,utf8_bom,File 'common/script_values/agot_di_rusbar_character_values.txt' should be in utf8-bom encoding (will try to use it anyways)
15:51:54,E,lexer.cpp:306,utf8_bom,File 'common/script_values/agot_di_rusbar_court_values.txt' should be in utf8-bom encoding (will try to use it anyways)
15:51:54,E,lexer.cpp:306,utf8_bom,File 'common/script_values/agot_di_rusbar_holding_values.txt' should be in utf8-bom encoding (will try to use it anyways)
15:51:54,E,lexer.cpp:306,utf8_bom,File 'common/script_values/zzzz_agot_di_rusbar_culture_values.txt' should be in utf8-bom encoding (will try to use it anyways)
15:51:55,E,lexer.cpp:306,utf8_bom,File 'common/scripted_triggers/agot_di_rusbar_blessings_triggers.txt' should be in utf8-bom encoding (will try to use it anyways)
15:51:55,E,lexer.cpp:306,utf8_bom,File 'common/scripted_triggers/agot_di_rusbar_character_triggers.txt' should be in utf8-bom encoding (will try to use it anyways)
15:51:55,E,lexer.cpp:306,utf8_bom,File 'common/scripted_triggers/agot_di_rusbar_court_triggers.txt' should be in utf8-bom encoding (will try to use it anyways)
15:51:55,E,lexer.cpp:306,utf8_bom,File 'common/scripted_triggers/agot_di_rusbar_holding_triggers.txt' should be in utf8-bom encoding (will try to use it anyways)
15:51:55,E,lexer.cpp:306,utf8_bom,File 'common/scripted_triggers/agot_di_rusbar_lifestyle_mastery_triggers.txt' should be in utf8-bom encoding (will try to use it anyways)
15:51:55,E,lexer.cpp:306,utf8_bom,File 'common/scripted_effects/agot_di_rusbar_character_effects.txt' should be in utf8-bom encoding (will try to use it anyways)
15:51:55,E,lexer.cpp:306,utf8_bom,File 'common/scripted_effects/agot_di_rusbar_court_completion_effects.txt' should be in utf8-bom encoding (will try to use it anyways)
15:51:55,E,lexer.cpp:306,utf8_bom,File 'common/scripted_effects/agot_di_rusbar_court_education_effects.txt' should be in utf8-bom encoding (will try to use it anyways)
15:51:55,E,lexer.cpp:306,utf8_bom,File 'common/scripted_effects/agot_di_rusbar_court_effects.txt' should be in utf8-bom encoding (will try to use it anyways)
15:51:55,E,lexer.cpp:306,utf8_bom,File 'common/scripted_effects/agot_di_rusbar_court_profiles.txt' should be in utf8-bom encoding (will try to use it anyways)
15:51:55,E,lexer.cpp:306,utf8_bom,File 'common/scripted_effects/agot_di_rusbar_culture_effects.txt' should be in utf8-bom encoding (will try to use it anyways)
15:51:55,E,lexer.cpp:306,utf8_bom,File 'common/scripted_effects/agot_di_rusbar_lifestyle_mastery_effects.txt' should be in utf8-bom encoding (will try to use it anyways)
15:51:55,E,lexer.cpp:306,utf8_bom,File 'common/scripted_effects/agot_di_rusbar_special_training_effects.txt' should be in utf8-bom encoding (will try to use it anyways)
15:51:55,E,decision_type.cpp:224,other,show_notifications_decision has 'ai_check_interval'/'ai_check_interval_by_tier' that's negative or unset. Setting to 0 instead
15:51:56,E,lexer.cpp:306,utf8_bom,File 'common/scripted_guis/agot_di_rusbar_court_gui.txt' should be in utf8-bom encoding (will try to use it anyways)
15:51:56,E,lexer.cpp:306,utf8_bom,File 'common/scripted_guis/agot_di_rusbar_holding_gui.txt' should be in utf8-bom encoding (will try to use it anyways)
15:51:56,E,lexer.cpp:306,utf8_bom,File 'common/character_interactions/agot_di_rusbar_character_interactions.txt' should be in utf8-bom encoding (will try to use it anyways)
15:51:56,E,lexer.cpp:306,utf8_bom,File 'common/character_interactions/agot_di_rusbar_court_interactions.txt' should be in utf8-bom encoding (will try to use it anyways)
15:51:56,E,lexer.cpp:306,utf8_bom,File 'common/character_interactions/agot_di_rusbar_special_training_interactions.txt' should be in utf8-bom encoding (will try to use it anyways)
15:51:56,E,lexer.cpp:306,utf8_bom,File 'common/character_interactions/agot_di_rusbar_valyrian_gods_interaction.txt' should be in utf8-bom encoding (will try to use it anyways)
15:51:56,E,lexer.cpp:306,utf8_bom,File 'common/on_action/agot_di_rusbar_culture_on_actions.txt' should be in utf8-bom encoding (will try to use it anyways)
15:51:56,E,lexer.cpp:306,utf8_bom,File 'common/on_action/agot_di_rusbar_lifestyle_mastery_on_actions.txt' should be in utf8-bom encoding (will try to use it anyways)
15:51:57,E,pdx_persistent_reader.cpp:216,script_validation,"Error: ""Unexpected token: confucian_education_xp_gain_mult, near line: 4047"" in file: ""common/modifiers/DI_modifiers.txt"" near line: 4047"
15:51:57,E,lexer.cpp:306,utf8_bom,File 'common/modifiers/agot_di_rusbar_lifestyle_mastery.txt' should be in utf8-bom encoding (will try to use it anyways)
15:51:57,E,lexer.cpp:306,utf8_bom,File 'common/culture/innovations/agot_di_rusbar_system_innovations.txt' should be in utf8-bom encoding (will try to use it anyways)
15:51:59,E,lexer.cpp:306,utf8_bom,File 'common/script_values/agot_di_rusbar_character_values.txt' should be in utf8-bom encoding (will try to use it anyways)
15:51:59,E,lexer.cpp:306,utf8_bom,File 'common/script_values/agot_di_rusbar_court_values.txt' should be in utf8-bom encoding (will try to use it anyways)
15:51:59,E,lexer.cpp:306,utf8_bom,File 'common/script_values/agot_di_rusbar_holding_values.txt' should be in utf8-bom encoding (will try to use it anyways)
15:51:59,E,lexer.cpp:306,utf8_bom,File 'common/script_values/zzzz_agot_di_rusbar_culture_values.txt' should be in utf8-bom encoding (will try to use it anyways)
15:52:00,E,jomini_eventtarget.cpp:692,script_validation,Failed to find a valid event target link 'house_Blackfyre' at file: common/scripted_triggers/tgc_loaded_trigger.txt line: 127 (tgc_blackfyre_equipment_trigger)
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:brightboar_swordsman_armour] has an invalid accessory ""male_clothes_secular_brightboar_swordsman"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:brightboar_swordsman_armour] has an invalid accessory ""female_clothes_secular_brightboar_swordsman"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:brightboar_swordsman_armour] has an invalid accessory ""male_clothes_secular_brightboar_swordsman"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:brightboar_swordsman_armour] has an invalid accessory ""female_clothes_secular_brightboar_swordsman"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""male_clothes_asoiaf_nights_watch_leather"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""male_clothes_asoiaf_kingsguard_armour_default"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""male_clothes_asoiaf_gold_cloak_armour"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""male_clothes_asoiaf_dragonstone_armour_high"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""male_clothes_asoiaf_dragonstone_armour_high_rhllor"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""male_clothes_asoiaf_dragonstone_armour_low"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""male_clothes_asoiaf_lannister_armour_royal"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""male_clothes_asoiaf_lannister_armour_dynast"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""male_clothes_asoiaf_lannister_armour_high"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""male_clothes_asoiaf_lannister_armour_light"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""male_clothes_asoiaf_hound_armour"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""male_clothes_asoiaf_north_armour_high"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""male_clothes_asoiaf_north_armour_low"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""male_clothes_asoiaf_stark_armour_high"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""male_clothes_asoiaf_stark_armour_low"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""male_clothes_asoiaf_manderly_armour_dynast"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""male_clothes_asoiaf_manderly_armour_dynast_coa"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""male_clothes_asoiaf_manderly_armour_low"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""male_clothes_asoiaf_manderly_armour_low_coa"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""male_clothes_asoiaf_bolton_armour_dynast"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""male_clothes_asoiaf_bolton_armour_high"""
15:52:00,E,portraitaccessories.cpp:159,missing_accessories,"accessory group [clothes:asoiaf_all_armours] has an invalid accessory ""male_clothes_asoiaf_bolton_armour_low"""
