Mod,File,SHA256,LastWriteTime
AGOT_PLUS_FIX,common/scripted_character_templates/asoiaf_invader_templates.txt,4708f34e5f0558ab456c7f36989051f5af79f98e76962cac58ef633dc4e78862,2026-09-20T03:33:20.859037+07:00
AGOT_PLUS_FIX,common/scripted_effects/asoiaf_targaryen_invasion_claimants_effects.txt,15d4cd8fdee73aeef14fa7f96e2db0f32bfe3b881b9d38a3853751238ba8d21d,2026-09-20T03:33:20.868201+07:00
AGOT_PLUS_FIX,common/scripted_effects/asoiaf_setup_effects.txt,41d699ecf68929d0f146428b258166581c0351d318016a70b27e1d1226aa23f3,2026-09-20T03:33:20.876226+07:00
AGOT_PLUS_FIX,common/character_interactions/asoiaf_character_interactions.txt,3701a4f4eb8d16861fbb48a6e471a7ab27b9c679848920c1eaec529e1d24cf3a,2026-09-20T03:33:20.882738+07:00
AGOT_PLUS_FIX,common/artifacts/templates/asoiaf_artifacts_templates.txt,e8086a6ab44514937137097584ac5007bd0475181da0b601613e9f7d6977ca4c,2026-09-20T03:33:20.888742+07:00
AGOT_PLUS_FIX,common/on_action/asoiaf_yearly_on_actions.txt,fedac9ba56b63dbe9dc39e98d850de38de961334e76b045ffc3dbad53abc1b4f,2026-09-20T03:33:20.895109+07:00
AGOT_PLUS_FIX,common/scripted_effects/asoiaf_agot_overwrite_effects.txt,bc15a542b933aae6845f3c9100eab9d8ce13615963d5ea20d9aa21f89495dac8,2026-09-20T03:33:20.902328+07:00
AGOT_PLUS_FIX,gfx/court_scene/character_roles/asoiaf_default_roles.txt,e548c78eed5bb5c9acb3cb87e3b39144966f3ab8975b4ef188d78b4468d69e43,2026-09-20T03:33:20.909334+07:00
AGOT_PLUS_FIX,common/scripted_effects/asoiaf_canon_children_effects.txt,a4660e67d3c8864d20c504d179aa1a09c76fe29d1e3d6ea4040421cd8945a9af,2026-09-20T03:33:20.915827+07:00
AGOT_PLUS_FIX,events/asoiaf_young_griff_landing_events.txt,ab55e9fe8f2c2df6869053d5e0d4958a7fd5893fc82a879e57bd1a62f152d2c4,2026-09-20T03:33:20.922848+07:00
AGOT_PLUS_FIX,common/scripted_effects/asoiaf_clear_traits_effects.txt,bccd62296f65e16a0d292f848bcf76a473a8db7a12aacede311c60f5d635a448,2026-09-20T03:33:20.929856+07:00
AGOT_PLUS_FIX,common/scripted_effects/asoiaf_assign_inactive_traits_effects.txt,4cf249b155bc07e3cf65ee6ec30e6eb5dd498c02a047d209b60fe1a8e91f48db,2026-09-20T03:33:20.936201+07:00
